TST_7020bea0dc3e4b | voop | merveillance lift sıkılaştırıcı & toparlayıcı yağ serumu 30 ml [cilt serumu] marka:nuxe
TST_771a959c1005a7 | stabilo swing cool | boss fosforlu işaretleme kalemi pastel tozlu gri [fosforlu kalem] marka:stabilo renk:beyaz
TST_3935a72494d6f2 | hiccup pijama | timeless store'dan zamansız öneriler | bisiklet yaka kız çocuk pijama takımı [pijama takımı] marka:lc waikiki unisex renk:çok renkli materyal:pamuklu
TST_450c7ac2e97304 | rötuş ve işaretleme kalemi | tekstil kalemi-uçan kalem-terzi kalemi-buharla uçan çizgi kalemi [rötuş ve işaretleme kalemi] marka:sermet süs dünyası
TST_2d3326aa6692ec | solingen masat | 1100033 bileyici 890831 [bıçak bileyici ve masat] marka:storemax
TST_b58587f43139ed | bluetooth modülü | ys-s100l 2x50w + 100w bluetooth 5.0 2.1 kanal amfi modülü [elektronik devre elemanı] marka:motorobit
TST_7e968656d8e566 | çiçek tohum | cherry saksılık domates tohumu 10 adet tohum [tohumlar] marka:çam tohumculuk
TST_a1fb87bb96a6e3 | ddr5 ram | hp victus gaming 15-fa0003nt (6z5z0ea) notebook uyumlu 16 gb ram bellek [bellek (ram)] marka:kingston
TST_77b7ea0b60e6b7 | bebek sticker | yetişkinler için boy cetveli stickerı - yetişkin boy cetveli tüm yüzeylere yapışır [duvar sticker] marka:msticker renk:çok renkli
TST_23f1fe1845f403 | pop beauty takma tırnak & aksesuarı | rulia çift fonksiyonlu kırmızı koni freze ucu – hassas kütikül ve yan temizlik (fine) [takma tırnak & aksesuarı] marka:rulia professional renk:kırmızı
TST_61e8b2fcde0288 | saksılık | hasır saksılık, çok amaçlı hasır sepet, bahçe düzenleyici 22x20 gri [sepet] marka:enbevez home renk:gri materyal:polipropilen
TST_f9b8300073ca84 | rivaistanbul tek kişilik nevresim takımları | %100 pamuk saten genç nevresim takımı - motorcycle [tek kişilik nevresim] marka:varol renk:beyaz materyal:pamuk-saten
TST_659f086b2f9753 | kamp ekipmanları | bilecik 2. jand egitim tugay komutanligi arjantin pacali haki don [outdoor aksesuarı] marka:izmir askeri malzeme renk:haki
TST_cd47c8942cdc83 | lumia philips | lumea advanced brı924/00 ipl tüy alma cihazı, yüz temizleme cihazı hediyeli, beyaz [ipl lazer epilasyon aleti] marka:philips renk:beyaz
TST_69eb4313fd15bb | fortmanto askılık | ahşap dilsiz uşak çift tepeli ceviz renk ayaklı askı [askılık] marka:nyn renk:kahverengi materyal:ahşap
TST_5b345747ce0651 | kız çocuk tokaları | 10'lu meyve figürlü çilek kiraz ananas havuç limon pens toka seti - kız çocuk klips saç to [toka] marka:cinderella kadın renk:yeşil materyal:deri
TST_e70256105d9563 | spor hırka | pembe 3 iplik fermuarlı kapüşonlu hırka ceket [hırka] marka:cc collection kadın renk:beyaz
TST_d472b8586fdfcb | sword akıllı saat | instinct 3 – 50 mm amoled kömür siyahı [akıllı saat] marka:garmin renk:siyah
TST_abe5021df20076 | alt üst takım blazer | zarif taş detaylı tesettür ferace [tesettür alt - üst takım] marka:ebrutesettür kadın renk:haki
TST_c63e8e84b3d43c | ev aksesuar | pirinç el yapımı mum söndürücü altın renk [mum & kandil] marka:misscafe renk:altın
TST_8fb5a10449d147 | çakmaklı saat | minimal kare gümüş kordon yeşil kadran kadran kadın kol saati [saat] marka:istliv kadın renk:gümüş
TST_e5d30327a1ca56 | manyetik switch | x68 he rgb 8000 hz rapid trigger - snap tap 0.01mm driverlı manyetik switch klavye [oyuncu klavyesi] marka:attack shark renk:siyah
TST_ecd41592a82987 | kız bebek toka | gümüş stars saç küpesi toka seti [toka] marka:hbtasarim kadın renk:gümüş materyal:gümüş
TST_4aafa5c4472499 | şeffaf kartlık | premium kart kılıfı şeffaf dikey yaka kartı kart koruyucu [yaka kartı & aksesuarları] marka:stormistoretr
TST_fba784c30d0fa1 | fenerbahçe | fenerbahçe kadıköy istanbul sokak tabelası retro 20x30 uv baskı [poster] marka:hayal poster
TST_0fbeff12d0e64d | koltuk leke çıkarıcı | 500 ml tekstil boya sökücü - kumaş halı ve koltuk oluşan boya mürekkep yağ ve leke çıkartı [çamaşır leke çıkarıcı] marka:prochef
TST_1ff1398c50af60 | panço mont | judith kadın krem kapüşonlu oversize deri ceket 22wgd5045u4 [mont] marka:derimod kadın renk:bej materyal:suni deri
TST_2d585573dca133 | banyo paspas | black frame 3'lü set banyo halısı banyo [banyo paspası] marka:chilai home renk:beyaz materyal:polyester
TST_e7f2fa725d8d52 | süet kap | kadın bej ayıcık desenli önden düğmeli anne kız kombin süet kadife kışlık sıcak tutan pija [pijama takımı] marka:tarık kadın renk:bej materyal:dokuma
TST_1f876b93302729 | kahve köşesi dolabı | plain metal ayak metal kulp pla4120 kahve köşesi çok amaçlı dolap erzak dolabı kiler dolab [çok amaçlı dolap] marka:mapahomeliving renk:beyaz materyal:suntalam
TST_2b50926bfab284 | kahve dünyası türk kahvesi | kakuleli arap kahvesi 100 gr, taze çekilmiş, orta kavrulmuş ve öğütülmüş [türk kahvesi] marka:tarihi yarımada kahvecisi
TST_f805b363fb01ce | kauçuk emzik | studio colour fusion emzik-petrol/baby blue 18+ ay [emzik] marka:bibs materyal:plastik
TST_6fbe07a505e9ea | ftz women kazak | v yaka basic triko kazak sarı [kazak] marka:fahhar kadın renk:çok renkli materyal:triko
TST_7041e3fc8cd520 | yaka rozeti | suriye haritası içinde yeni bayrağı harita şekli unisex yaka mineli rozeti 29 mm a300028 [rozet] marka:zaytoon materyal:metal
TST_4bd9548e20f8de | gömlekli elbise | erkek çocuk 23 nisan 29 ekim 10 kasım mezuniyet özel gün gömlekli papyon takım elbise [alt - üst takım] marka:moda erkek renk:kahverengi materyal:pamuklu
TST_7a96a03c97a711 | andy wawa hastane çıkışı | organik kız bebek 2li tulum takımı yenidoğan kıyafet 0-3-6-9 ay 2'li pamuklu 2 parça [hastane çıkışı] marka:amur unisex renk:pembe materyal:pamuklu
TST_80ba6fbbb9637d | tekerlekli orta sehpa | dream ahşap 3'lü roma zigon sehpa [zigon] marka:victor vallery renk:çok renkli materyal:ahşap
TST_11f0472e9f3a16 | magsafe | lila magpak 5000mah magsafe kablosuz powerbank- 22.5w [powerbank] marka:voltme renk:mor
TST_00827b8e80b6f1 | düdüklü tencere | vertex siyah düdüklü tencere [düdüklü tencere] marka:korkmaz renk:beyaz materyal:paslanmaz çelik
TST_7722906670da7a | emniyet kemeri kılıfı | emniyet kemeri koltuk kemer pedi (26 cm) 2 adet (yumuşak kumaş) (voleur kumaş) [oto koltuk kılıfı] marka:ss oto renk:bej materyal:kumaş
TST_be286eacb5edc4 | büyük beden kargo pantolon | yüksek bel cigarette pantolon cepli slim fit [pantolon] marka:koton kadın renk:pembe materyal:tekstil
TST_96383b6e9b99f1 | ahşap kirli sepeti | bambu kirli sepetli 2 raflı çok amaçlı banyo düzenleyici çamaşır sepeti organizer db-0001 [banyo rafları] marka:digithome renk:kahverengi materyal:ahşap
TST_44b8f13b7a9780 | koltuk örtüleri | berjer örtüsü berjer kılıfı tekli koltuk örtüsü [koltuk örtüsü] marka:dyg home renk:bej materyal:pamuk polyester
TST_6254227780e1c9 | kadın boru paça jean | d92 straight fit geniş paça jean [jeans] marka:stradivarius kadın renk:gri materyal:pamuklu
TST_4cdff32e9334da | el vinci | leonardo da vinci el çalışması duvar tablosu, leonardo da vinci, kanvas tablo [tablo] marka:popcas renk:çok renkli materyal:kanvas
TST_56c81109fdf166 | kırılmaz cam | iphone 16 pro max uyumlu uygulama aparatlı 5d magic şeffaf cam ekran koruyucu [ekran koruyucu film] marka:glasor
TST_c63b0fd21f1b64 | alüminyum | alüminyum katlanır 40kg kapasite 360° laptop ipad macbook tablet standı & magsafe telefon  [notebook standı] marka:fibaks
TST_370d9c65d61d40 | kpss coğrafya | hocawebde yayınları 2025 kpss gk coğrafya tamamı çözümlü 33 deneme sınavı [sınav hazırlık] marka:hocawebde yayınları
TST_668365475f227b | mutfak duvar sticker | çiçekli soft kaktüsler duvar sticker seti [duvar sticker] marka:sticker ekspres renk:turuncu
TST_3ef122d6018fad | etanol | boroplus etanolamin bor 1 lt [gübre] marka:valagro
TST_5430bb57fc240b | sunny kumanda | uyumlu netflix tuşlu televizyon kumandası [uzaktan kumanda] marka:vestel renk:beyaz
TST_23849d9ab5e9c3 | ev dekorları | ledli duvar dekoru, mdf duvar süsleri, dekoratif motorsiklet, mdf duvar tablosu, motor tab [duvar dekorasyon ürünü] marka:tuticocraft renk:beyaz materyal:ahşap
TST_8ef967851e212c | dedorant kadın | clinical protection kadın ve erkek stick deodorant seti 4 [deodorant ve roll on] marka:rexona unisex
TST_6a6173dc551531 | z katlama peçete | gümüş yaldızlı kırmızı cepli fiyonk peçete 12 adet [kağıt peçete] marka:kidspartim
TST_a304be5624ef92 | tırmalama tahtalı kedi evi | xl mega yatak kedi tırmalama tahtası ( 72x55x40 ) bej ayıcık baskılı [kedi tırmalaması] marka:dumanpet renk:çok renkli
TST_94af8981d97ddd | düdüklü tencere | perfect white düdüklü tencere seti 4+6 lt [düdüklü tencere] marka:karaca materyal:paslanmaz çelik
TST_6f5ecc768ab14c | kadın siyah sivri burun bot | oddo filet phylon bot [bot & bootie] marka:vicco unisex renk:siyah materyal:suni deri
TST_e9fbcb39d2100d | saç şekillendirici toka | 2 li çocuk tokası seti [toka] marka:lotus hediye kadın renk:mavi materyal:poliamid
TST_e789c45956266f | sultan ekşioğlu abiye elbise | bebe mavi desenli belden bağlamalı elbise [abiye & mezuniyet elbisesi] marka:esrahelvaci kadın renk:mavi materyal:polyester
TST_99d441521dd08c | meyve tabağı | dekoratif kristal cam ayaklı üçlü meyve tabağı renkli [dekoratif obje ve biblo] marka:kiri renk:sarı materyal:cam
TST_3f848d32b1c8d1 | hasta bezi yatak koruyucu | kapitone fitted yatak koruyucu battal alez 180*200 (kenar derinliği 30 cm dir) [yatak koruyucu] marka:twenty7
TST_cd14d14e2d59b7 | tesettür trençkot | kahverengi kemerli trençkot panço / sevde ugur [panço] marka:sevdeugur kadın renk:kahverengi materyal:viskon karışımlı
TST_b57a2c618d8fcd | sallanan at | ahşap sallanan at-nubuk kumaş koltuklu, sallanan çocuk bebek oyuncak, çocuk aktivite monte [ahşap oyuncak] marka:galery wood renk:kahverengi
TST_18afd9b5743738 | saten tesettür elbise | balon kol bağlamalı tesettür elbise pembe [tesettür elbise] marka:lamelif kadın renk:çok renkli materyal:pamuk polyester
TST_2897bfe0dfdee5 | duş perdesi | şerit desenli file tül perde - beyaz - pileli dikim - 1e2,5 pile [fon perde] marka:ran perde renk:beyaz materyal:polyester
TST_38ebecf23fef4e | polo sweatshirt | kapüşon yaka koyu gri erkek sweatshırt 12267584_jorbronx arch big sweat ho [sweatshirt] marka:jack & jones erkek renk:yeşil materyal:kumaş
TST_96e3f6b91bc296 | erkek banyo havlusu | pamuklu jakarlı ayak havlusu 2 ad. 50x70 olivia [havlu] marka:mircotton renk:beyaz materyal:pamuk
TST_2f29150368050c | düdüklü tencere | prime master 4 litre düdüklü tencere [düdüklü tencere] marka:jumbo materyal:çelik
TST_f5dc4882b80f8d | etek üstü hırka | hellobaby basic unisex peluş triko hırka unisex [hırka] marka:ebebek hello baby unisex renk:gri materyal:polyester
TST_9ac0bc16cc2708 | rüzgar siperlik | büyük boy standart ön cam siperlik direksiyon bağlantılı 57*60 [rüzgar siperlik] marka:moparsan
TST_94da96c8b4dd2b | erkek beyaz spor gömlek | erkek beyaz slim fit dar kesim pamuklu spor gömlek jakar kumaş likralı gömlek 2500552 [gömlek] marka:rizz up erkek renk:siyah materyal:pamuklu
TST_1765cccdcf534f | otomatik oda kokusu | oda spreyi okyanus sessizliği 300 ml [koku giderici ve hava temizleyici] marka:glade
TST_934088eed7dac6 | saç yağ | şampuan anında onarıcı 200 ml x4 [şampuan] marka:elidor kadın
TST_c3392b1be29169 | wish | tta tomorrow kadın parfüm ve vücut losyonu paketi [parfüm seti] marka:avon kadın renk:beyaz
TST_231b78ee847753 | şarj aleti koruması | palm fast usb-a usb-c 20w şarj cihazı [şarj aleti] marka:baseus renk:siyah
TST_8dd220836c3e4e | boğazlı ayakkabı | chuck taylor all star hi unisex siyah sneaker [sneaker] marka:converse unisex renk:çok renkli materyal:tekstil
TST_dcd44275d601a2 | ikili mum | bubble küp silikon mum kalıbı [mum & kandil] marka:rufus concept renk:beyaz
TST_724f672c506a96 | saç hacim | dökülme karşıtı şampuan, normal & kuru saç hızlı uzatma sülfatsız tuzsuz saç dökülmesine k [şampuan] marka:rossmann unisex
TST_639ecb5e6d418a | otomobil | 1 adet araç park telefon numaratör oto parkmatik mıknatıslı vantuzlu [torpido aksesuar] marka:ledonline
TST_3f9915ed7a72c5 | gold kapı kolu | & beko & altus buzdolabı kapı kolu-beyaz orjinal [beyaz eşya yedek parça] marka:arçelik renk:altın
TST_8d1460b0bc0013 | listerine ağız çalkalama suyu | ağiz kokusu giderici sprey, ağiz kokusu önleyici ferah nefes [ağız çalkalama suyu] marka:e&ç excellent care
TST_cb8ac974f65b3c | kız çocuk kol saati | çocuk beşiktaş taraftar kol saati [saat] marka:gturk store unisex renk:çok renkli
TST_4ab92f88c44a7b | düğüm kırlent | virlet kırlent kılıfı - kırmızı/bej - 45x45 cm [kırlent & kırlent kılıfı] marka:madame coco renk:kırmızı materyal:pamuklu
TST_439f272f8a7ce6 | cila | tamamen el işçiliği lüks örgü desen cilalı kayın ağacı ahşap baston destek bastonu kahvere [baston] marka:alkese materyal:ahşap
TST_5cdc046473ab22 | cam silikonu | 18/20/22 cm uyumlu cam tencere&tava kapağı kademeli silikon kenarlı [tencere yedek parça ve aksesuar] marka:kulpcraft materyal:cam
TST_5fc50ef1640ab1 | bebek sticker | çocuk odası duvar sticker açık masallar kitabı fantezi kelebekler çıkartmalar [duvar sticker] marka:modatools renk:siyah
TST_1cf42dda11d1cb | popo kaldıran tayt | shining store'dan işıltılı seçimler | beli lastikli ispanyol paça kız çocuk tayt 2'li [tayt] marka:lc waikiki unisex renk:siyah materyal:belirtilmemiş
TST_a2b81ddcd8b990 | tuz değirmeni | akrilik baharat öğütücüsü, 18 cm 2 adet, büyük boy tuz karabiber değirmeni öğütücü [tuzluk biberlik] marka:kitchen design lab renk:beyaz materyal:plastik
TST_4803deb146f47b | veri depolama | canvio partner 4tb 2.5" usb 3.2 hdtb540ek3cb taşınabilir harddisk [taşınabilir hard disk] marka:toshiba renk:siyah
TST_ea4dffdf2fc24a | ce | çiğ kaju 400gr [kaju] marka:onlineçiftçi
TST_8280a392d60ab1 | çay kaşığı | 6'lı şıklık ikonu altın & siyah kelebek desenli dekoratif çay kaşığı seti [çatal & bıçak & kaşık] marka:arma house renk:altın
TST_672b19ce3b3c0c | erkek spor kol saati | gümüş renk exclusive erkek kol saati 3 atm su geçirmezlik [saat] marka:daniel klein erkek renk:gümüş
TST_9c371d7c5b1eec | taşlı avize | almira 4 lü "krem" cam kollu avize [avize] marka:istanbul avize renk:altın materyal:cam
TST_37d918c7606e64 | koltuk örtüsü modelleri | bohem sandalye kılıfı yeni model sandalye örtüsü [sandalye kılıfı] marka:uzhanem renk:kahverengi materyal:polyester
TST_ee9ec209f7c600 | seksekli halı | bebişim seksekli tek kişilik pike&yatak örtüsü [fon perde] marka:bebişim halı renk:pembe materyal:polyester
TST_321ac7c9b28039 | saat seti | saat çakmak tesbih kemer gözlük kartlık kmrst308 [saat seti] marka:deepwell erkek renk:siyah materyal:metal
TST_e782c16ad19ab9 | tv ünitesi ayakları | linea ovallı çıtalı şık ve fonksiyonel tasarım tv ünitesi – 120 cm [tv sehpa & ünitesi] marka:moka park avm renk:kahverengi materyal:suntalam
TST_ec01ab25586281 | nana manga | kahramanlık akademim 1-2-3-4-6-7-8-9 manga seti (8 kitap) 1 adet anime poster hediye [manga] marka:gerekli şeyler yayıncılık
TST_a14f60fcf21758 | kahvaltılık seti | 8 bölmeli taşınabilir kilit kapaklı saklama kabı kahvaltılık organizer piknik seti gıda ku [saklama kutusu] marka:tilbe home renk:çok renkli materyal:plastik
TST_fc0f95e215fc04 | kulplu çay bardağı | cam bardak kupa seti ince borosilikat isıya ateşe dayanıklı çay kahve bardağı kulplu finca [bardak] marka:esnafdede renk:kahverengi materyal:cam
TST_7689d578aa6bc4 | dreame dik süpürge | detect clean&empty auto-empty sistemli şarjlı dikey süpürge 2l [dik süpürge] marka:shark renk:beyaz
TST_af7fba40dff06a | hiq | corn flakes mısır gevreği 500 gr klasik [kahvaltılık gevrek] marka:kelly's
TST_e73ef7aeba21c6 | velavit vitamin | 2 adet iron max - (demir, vitamin c, b6, folik asit, b12) 30 adet tablet [vitamin] marka:nutraxin
TST_3523c0fb6f3098 | stikır | a5 bullet journal noktalı defter 140 gr. 80 yaprak forest [defter] marka:paperora renk:yeşil
TST_743ef07bb23d4f | usb c to lighting | ant-ac10 plastik 100 cm jack to lightning aux kablo - siyah [şarj aleti] marka:nettech renk:siyah
TST_9ccc1820b6e1a1 | kitchen trend tepsi | denver gümüş paslanmaz desenli kare köşesi çift kelebek detaylı 3'lü kahve çay sunumluk se [tepsi] marka:aksesuar evreni renk:gümüş materyal:paslanmaz çelik
TST_ae9c2149798061 | 3 yaş | 100 adet karışık renk makaron balon ve zinciri [balon] marka:balonevi renk:pembe
TST_276f3b2a91a873 | mürekkep | gı-490 pixma g3410 orjinal 3'lü siyah mürekkep [mürekkep] marka:canon
TST_5270b4e6d7c5b3 | yoğurt mayalama tenceresi | emaye 3'lü hardal sarısı bakraç set, 14-16-18cm yoğurt mayalama seti [tencere] marka:bonera renk:yeşil materyal:emaye
TST_4f35eb604678ad | eğitici bilgisayar | bilgisayar oyununda 24 saat [aktivite & eğitici kitaplar] marka:timaş yayınları
TST_089650125d2e26 | ceke | kapüşonlu içi şardonlu önü düğmeli nakış desenli kolej hırka ceket kız çocuk erkek çocuk [ceket] marka:guvaga unisex renk:siyah materyal:pamuk polyester
TST_71619fa1b1dec9 | hol halı | rısus 11290 r10 kırmızı [halı] marka:gümüşsuyu renk:kırmızı materyal:polyester
TST_f0397a68decd40 | ayna süsleme | led işıklı yarım daire banyo ve konsol aynası 120x60 /  trafolu elektriğe bağlanabilir [ayna] marka:l' capo renk:çok renkli materyal:cam
TST_bba9ee633d76d8 | havlu & havlu seti | hazal banyo havlu seti - 4 parça - eltex home collectıon [havlu] marka:nurpak renk:gri materyal:pamuklu
TST_f255d7efdbb441 | keten pantalon | erkek slim fit krem pantolon [pantolon] marka:lacoste erkek renk:krem materyal:belirtilmemiş
TST_61ac67a95c04a2 | igor erkek çocuk çizme | igor tokio borreguıto erkek çocuk haki içi kürklü yağmur çizmesi [çizme] marka:igor erkek renk:haki materyal:plastik
TST_a5007b396fb1e0 | gamepower mouse | g g309 lightspeed hero 25k sensörlü pc/mac ile uyumlu kablosuz oyuncu mouse, beyaz 910-007 [oyuncu mouse] marka:logitech renk:çok renkli
TST_6fad3bad4414b7 | güneş kolye | kadın gold deniz yıldızı midye detaylı kolye [bijuteri kolye] marka:monalisatoka kadın renk:metalik materyal:pirinç
TST_bda005c1e02396 | şekerlik | 6’lı cam çiçek şeklinde ayaklı kahve yanı manolya lokumluk, kahvaltılık, çerezlik [kase] marka:yakut renk:beyaz materyal:cam
TST_8e3ded7c0ccb91 | çekmeceli ekmeklik dolabı | powder ekmek dolabı, ekmeklik, kiler dolabı, çok amaçlı dolap [çok amaçlı dolap] marka:fora renk:beyaz materyal:suntalam
TST_37c6ad30293fc6 | topuklu loafer | siyah bağcıklı kösele erkek klasik ayakkabı [loafer ayakkabı] marka:nevzat onay erkek renk:siyah materyal:hakiki deri
TST_196a0fcb0efafd | crop mont | ithal süet crop kaban [kaban] marka:mybella kadın renk:bej materyal:polyester karışımlı
TST_158837dfd04413 | çocuklar için dış macunu | rocs uno hızlı beyazlatıcı diş macunu 74g [diş macunu] marka:r.o.c.s.
TST_f0e1db7d370aac | dolap kapağı | gardırop, blesk hera 4 kapaklı, aynalı çekmeceli dolap [dolap ve gardırop] marka:setay renk:beyaz
TST_63180942eba980 | saksı standı | metal çiçeklik ve saksı standı 8 raflı bitki rafı, bahçe ve balkon için modern saksılık do [saksılık] marka:mgr office renk:siyah materyal:metal
TST_b9b34074061727 | çekirdek | barista editions çekirdek kahve espresso 1 kg [filtre ve çekirdek kahve] marka:jacobs
